,Cap_do,Cap_up,demand_th,demand_el,pv,wind
4754,0.038047032,0.022625436000000002,0.0249180634,0.5394003953000001,0.0,0.172
4755,0.024910134000000004,0.022625435999999992,0.0317545505,0.5486408789,0.0,0.172
4756,0.029098787999999993,0.022625435,0.038928771699999996,0.5761441515,0.029,0.172
4757,0.027195915,0.022625435,0.0490844685,0.6694216997,0.105,0.172
4758,0.02389473899999999,0.022625435000000013,0.0502121446,0.7521240278,0.23600000000000002,0.00455
4759,0.03100383000000002,0.022625435999999985,0.048418305099999996,0.7893811443000001,0.39299999999999996,0.0045
4760,0.036685271999999984,0.111697997,0.045979438,0.801624785,0.565,0.0265
4761,0.07164077799999999,0.09784929700000004,0.041946629000000006,0.8200030802,0.737,0.0263
4762,0.045075300000000006,0.09776488800000002,0.0390817278,0.8368156267,0.6609999999999999,0.0044
4763,0.05356519400000001,0.104344924,0.0336960794,0.8267152648,0.846,0.0261
4764,0.034848988,0.10867536699999997,0.0319179058,0.8159475345999999,0.861,0.004379999999999999
4765,0.040539011,0.112421678,0.029711576200000003,0.8051669704000001,0.649,0.0722
4766,0.03771003199999999,0.10985928699999999,0.0304137618,0.7924099695,0.44299999999999995,0.0259
4767,0.042124793999999986,0.10887429800000002,0.031027825099999996,0.7816165713,0.447,0.0259
4768,0.03582111299999998,0.11434961800000006,0.0349256937,0.7798583126,0.317,0.072
4769,0.02510027400000001,0.120986542,0.037128637,0.7735953181999999,0.0975,0.026
4770,0.028838960000000007,0.12528308100000002,0.0403061859,0.7591955645999999,0.0634,0.0726
4771,0.023299252000000003,0.127817159,0.0397012916,0.7247619292,0.0235,0.0264
4772,0.049429704000000005,0.11267713999999998,0.036259471200000004,0.7056392618,0.0,0.16699999999999998
4773,0.037177964,0.10968455400000003,0.030190523599999998,0.6927154188,0.0,0.0741
4774,0.03471777199999998,0.022625435,0.026599368199999997,0.6320362432,0.0,0.168
4775,0.023786799000000004,0.022625436000000002,0.0249651723,0.585063785,0.0,0.299
4776,0.031664303,0.022625435,0.0299658587,0.5588952489,0.0,0.3
4777,0.035181607999999996,0.022625436000000002,0.0299462633,0.5422367104,0.0,0.3
4778,0.034437635,0.022625436000000002,0.0342430384,0.5409276419,0.0,0.301
4779,0.031808538,0.022625435,0.0444429754,0.551579866,0.0,0.0748
4780,0.027660472,0.022625435999999992,0.059984349000000006,0.579789009,0.02,0.0754
4781,0.030648815,0.02262543600000001,0.07618264799999999,0.6703200801,0.106,0.0755
4782,0.023562553,0.02262543600000001,0.0723252526,0.7543699787,0.239,0.0269
4783,0.022968803,0.022625436000000002,0.064675734,0.7948484304000001,0.415,0.0266
4784,0.027847462000000003,0.118316302,0.060002975300000004,0.8126748632999999,0.58,0.00442
4785,0.043085192000000015,0.10610263199999996,0.0543211944,0.8289355476000001,0.746,0.004370000000000001
4786,0.052747516,0.10364463700000004,0.0504571996,0.8467491465000001,0.863,0.0259
4787,0.055803638000000017,0.09592855199999996,0.0442779455,0.832580405,0.8740000000000001,0.163
4788,0.059639759000000014,0.07735251399999997,0.0415882111,0.8208372905,0.8759999999999999,0.0716
4789,0.08167982500000001,0.07858721899999999,0.0391046241,0.8058985087,0.7809999999999999,0.162
4790,0.041495914,0.07482819500000001,0.0385028073,0.7925254755,0.597,0.0043
4791,0.039842647,0.102620266,0.0411464862,0.7798839806,0.499,0.28800000000000003
4792,0.04680175800000001,0.103899386,0.0482731017,0.7790241023000001,0.249,0.0714
4793,0.025170113000000008,0.11342835800000002,0.0538274931,0.7744423625,0.081,0.162
4794,0.022680033,0.120453864,0.0598724805,0.7632639441,0.0479,0.0259
4795,0.025767387,0.12007787999999997,0.0585209617,0.7335917245999999,0.0143,0.16399999999999998
4796,0.025013605999999997,0.120077879,0.0513101043,0.7195769912000001,0.0,0.166
4797,0.027002484999999996,0.11754380199999999,0.0405883346,0.7052670756,0.0,0.166
4798,0.024697232000000013,0.022625435999999985,0.0338606751,0.6394414640999999,0.0,0.0734
4799,0.023593027000000003,0.022625435,0.031350248399999996,0.5938422444,0.0,0.0266
4800,0.024460471000000004,0.022625435999999992,0.023722185899999998,0.569714315,0.0,0.0267
4801,0.022272335,0.022625435,0.0230689686,0.5556739136,0.0,0.00013000000000000002
4802,0.024123043,0.022625436000000002,0.0249180634,0.5533766267,0.0,0.0746
4803,0.023623665999999998,0.02262543600000001,0.0317545505,0.5609486896,0.0,0.17
4804,0.027333585,0.022625435999999992,0.038928771699999996,0.587502246,0.0265,0.302
4805,0.02353462000000001,0.022625434999999985,0.0490844685,0.6766729125,0.0708,0.16899999999999998
4806,0.023010168,0.022625436000000002,0.0502121446,0.7548576709,0.151,0.168
4807,0.037347487999999984,0.022625436000000013,0.048418305099999996,0.7981339356999999,0.358,0.0738
4808,0.041208735,0.07458266000000002,0.045979438,0.8146513001000001,0.303,0.0735
4809,0.033165529,0.081363933,0.041946629000000006,0.8330424292,0.0711,0.00447
4810,0.051541547000000014,0.055862400000000006,0.0390817278,0.8522421007,0.753,0.0267
4811,0.053975530000000015,0.046196130999999994,0.0336960794,0.8370723068000001,0.8340000000000001,0.0737
4812,0.07365413800000001,0.04644294900000001,0.0319179058,0.8258297184000001,0.73,0.165
4813,0.038751047999999996,0.054237518,0.029711576200000003,0.817115429,0.245,0.0262
4814,0.026313307,0.076203239,0.0304137618,0.801483611,0.0273,0.0734
4815,0.028626593999999988,0.074955055,0.031027825099999996,0.7888934521,0.115,0.0267
4816,0.03592829800000001,0.08042514900000003,0.0349256937,0.7888421161,0.261,0.0741
4817,0.02413219300000001,0.08042515,0.037128637,0.7775995277,0.121,0.297
4818,0.02444122,0.08576812899999997,0.0403061859,0.7630200981,0.057,0.0741
4819,0.024920731,0.08781747699999999,0.0397012916,0.7358248415,0.0209,0.0267
4820,0.02566882100000001,0.08522577,0.036259471200000004,0.7213480839,0.0,0.0745
4821,0.03131934,0.08039900800000002,0.030190523599999998,0.7007880079000001,0.0,0.3
4822,0.030405884999999994,0.022625436000000002,0.026599368199999997,0.6384019097,0.0,0.16899999999999998
4823,0.024270784000000004,0.022625436000000002,0.0249651723,0.5944839447,0.0,0.3
4824,0.024390406,0.022625436000000013,0.023722185899999998,0.5714982417,0.0,0.3
4825,0.028971307999999998,0.022625436000000002,0.0230689686,0.5562257758,0.0,0.16899999999999998
4826,0.025159396,0.022625435,0.0249180634,0.5552247234000001,0.0,0.301
4827,0.02242223,0.022625434999999985,0.0317545505,0.5646063810999999,0.0,0.0748
4828,0.02743515100000001,0.022625436000000002,0.038928771699999996,0.5944326086,0.0157,0.0748
4829,0.023238511,0.02262543600000001,0.0490844685,0.675197002,0.0413,0.0747
4830,0.03480834100000001,0.022625435999999985,0.0502121446,0.7592982366,0.0893,0.16899999999999998
4831,0.04358313200000001,0.022625435000000013,0.048418305099999996,0.7979157576000001,0.136,0.16899999999999998
4832,0.031182040999999994,0.051535591000000006,0.045979438,0.8104160784000001,0.331,0.3
4833,0.034420734000000015,0.05920459800000001,0.041946629000000006,0.8309633204000001,0.535,0.297
4834,0.026590522000000002,0.06002862199999999,0.0390817278,0.8460176083,0.7140000000000001,0.297
4835,0.035536122999999996,0.05440177499999999,0.0336960794,0.8308349804,0.645,0.461
4836,0.033729935,0.0560843,0.0319179058,0.8095947021,0.5529999999999999,0.46399999999999997
4837,0.02737938400000001,0.060394548999999985,0.029711576200000003,0.7949511024,0.337,0.71
4838,0.022668564,0.065709052,0.0304137618,0.7805770169,0.3,0.591
4839,0.03568188,0.05303574000000001,0.031027825099999996,0.7705279909999999,0.37,0.461
4840,0.047240292999999996,0.050959240999999995,0.0349256937,0.7697579507,0.261,0.588
4841,0.03602871200000002,0.05306779899999997,0.037128637,0.7631741061,0.0885,0.713
4842,0.024156821,0.060834678999999975,0.0403061859,0.7476064581,0.0794,0.716
4843,0.02386291100000001,0.065824106,0.0397012916,0.7072050104000001,0.0301,0.467
4844,0.030283485000000013,0.05636055599999998,0.036259471200000004,0.6870042866,0.0,0.47
4845,0.04099464900000002,0.056360555000000014,0.030190523599999998,0.6791627095,0.0,0.16899999999999998
4846,0.025953940999999998,0.022625435999999985,0.026599368199999997,0.6304576606,0.0,0.302
4847,0.023572617000000004,0.022625436000000002,0.0249651723,0.5899022049,0.0,0.475
4848,0.022084685999999992,0.022625436000000013,0.0299658587,0.5610898637,0.0,0.304
4849,0.023241621000000004,0.022625436000000002,0.0299462633,0.5392977232,0.0,0.0756
4850,0.022714157000000002,0.022625436000000002,0.0342430384,0.5328037167,0.0,0.306
4851,0.02788205500000001,0.022625436000000002,0.0444429754,0.5330090608,0.0,0.172
4852,0.035031389,0.022625435,0.059984349000000006,0.5275161067,0.024,0.17300000000000001
4853,0.029611427000000006,0.022625436000000002,0.07618264799999999,0.5576888524,0.10400000000000001,0.17300000000000001
4854,0.028197455,0.022625436000000002,0.0723252526,0.605572525,0.131,0.306
4855,0.02586244800000001,0.022625435999999985,0.064675734,0.6516081008,0.29,0.171
4856,0.042872633000000014,0.067104994,0.060002975300000004,0.6828075669,0.39,0.473
4857,0.03432781299999998,0.06494704999999999,0.0543211944,0.7005184938,0.35100000000000003,0.473
4858,0.05296257899999998,0.05578420800000003,0.0504571996,0.7111707179000001,0.653,0.17
4859,0.039611371999999985,0.054475002,0.0442779455,0.6891732334,0.46399999999999997,0.46799999999999997
4860,0.04150789699999999,0.06345326500000001,0.0415882111,0.6633512154,0.542,0.301
4861,0.041726633999999985,0.067693633,0.0391046241,0.6428809774,0.315,0.596
4862,0.024787990999999995,0.07282790400000001,0.0385028073,0.6355270926,0.27399999999999997,0.3
4863,0.045022789,0.06519336399999999,0.0411464862,0.6324469314,0.341,0.299
4864,0.037552022,0.065193364,0.0482731017,0.6410200467,0.231,0.594
4865,0.026781602999999998,0.08059176900000001,0.0538274931,0.6418670910000001,0.0972,0.299
4866,0.02327018900000001,0.08059176900000001,0.0598724805,0.6325624374000001,0.048,0.3
4867,0.022807474000000008,0.08270032699999999,0.0585209617,0.6022485177,0.0091,0.16899999999999998
4868,0.02187501,0.08270032699999999,0.0513101043,0.5976282759,0.0,0.17
4869,0.022156247000000014,0.08270032699999999,0.0405883346,0.5944839447,0.0,0.0752
4870,0.03537121800000001,0.022625436000000002,0.0338606751,0.5569188121,0.0,0.305
4871,0.022652108,0.02262543600000001,0.031350248399999996,0.5214327883,0.0,0.171
4872,0.02200117300000001,0.022625436000000002,0.038063422,0.494879232,0.0,0.305
4873,0.025044861,0.022625436000000002,0.0380385314,0.4785158757,0.0,0.171
4874,0.022380976,0.022625436000000013,0.0434964082,0.47172668700000003,0.0,0.172
4875,0.02364053499999999,0.022625436000000013,0.05645263650000001,0.4700582664,0.0,0.172
4876,0.022094403,0.02262543500000001,0.0761936982,0.46421879409999994,0.00248,0.0761
4877,0.023738223999999995,0.022625436000000002,0.09676920369999999,0.47326676759999997,0.0141,0.172
4878,0.02700755,0.022625436000000002,0.09186943859999999,0.4966246567,0.067,0.17300000000000001
4879,0.029534078000000005,0.022625436000000002,0.0821528187,0.5344464694,0.139,0.172
4880,0.029778888000000007,0.07741512200000003,0.0762173577,0.5678662183,0.122,0.307
4881,0.055176799000000006,0.062277423,0.0690002102,0.5842424087,0.262,0.48
4882,0.06407887300000001,0.05292602800000002,0.0640920623,0.6071511076,0.20800000000000002,0.306
4883,0.05328824900000001,0.05673936800000001,0.0562430112,0.5974999357999999,0.218,0.172
4884,0.054579969000000006,0.060068453,0.0528264399,0.5764008316,0.28300000000000003,0.171
4885,0.042227017000000006,0.06580832799999999,0.049671722300000005,0.561924074,0.179,0.305
4886,0.034892843,0.07676472499999999,0.0489072787,0.5584203907,0.10800000000000001,0.0272
4887,0.025168382000000003,0.086582478,0.0522653492,0.5580738725,0.10800000000000001,0.0756
4888,0.024594771,0.086582478,0.0613177638,0.5692522909000001,0.0711,0.305
4889,0.028272758000000012,0.08838870200000001,0.0683730977,0.5851921251,0.0463,0.0757
4890,0.022251384000000013,0.088388701,0.0760515999,0.5915321235000001,0.0207,0.172
4891,0.02547561400000001,0.08838870099999999,0.074334865,0.5857568213000001,0.00662,0.172
4892,0.02617488600000001,0.08442027600000003,0.0651754444,0.5973074258,0.0,0.172
4893,0.03333113299999998,0.08471538699999999,0.0515563703,0.6120536975,0.0,0.307
4894,0.03762121600000001,0.022625435,0.0430107203,0.569547473,0.0,0.307
4895,0.021461063,0.02262543600000001,0.0398219102,0.5356015298,0.0,0.17300000000000001
4896,0.021780936,0.022625435999999992,0.0337224717,0.5134115352,0.0,0.0765
4897,0.031871639000000014,0.022625435,0.033700419700000005,0.5042608896999999,0.0,0.17300000000000001
4898,0.034363604,0.022625436000000013,0.0385358519,0.5064041685,0.0,0.174
4899,0.022785778,0.022625436000000002,0.0500144846,0.5218049745000001,0.0,0.174
4900,0.023788038000000004,0.022625436000000002,0.0675041731,0.5606791755,0.0091,0.174
4901,0.029967258000000007,0.022625435,0.0857331411,0.654624092,0.0389,0.0769
4902,0.02681234,0.022625436000000002,0.0813921706,0.7431787264,0.122,0.0768
4903,0.027177930000000003,0.022625436000000002,0.0727836846,0.7891629662,0.0686,0.0767
4904,0.021297994,0.046573967999999986,0.0675251343,0.8063862009,0.0968,0.174
4905,0.030118415,0.04859440199999998,0.0611310678,0.8259580584999999,0.151,0.077
4906,0.03551424600000001,0.041113211000000004,0.056782670599999994,0.8474935187999999,0.10800000000000001,0.0277
4907,0.028941154,0.036770387000000015,0.049828766100000005,0.8356220642000001,0.10300000000000001,0.077
4908,0.041813697,0.028126605999999985,0.0468018383,0.8276778151,0.138,0.0768
4909,0.04560850200000001,0.030122365000000005,0.0440069011,0.8139069278,0.218,0.0765
4910,0.032418221000000004,0.041466397,0.043329638600000005,0.8003285505,0.374,0.0761
4911,0.027582153,0.04367439699999999,0.0463047373,0.7837855181000001,0.33399999999999996,0.0271
4912,0.025545908,0.04549332500000002,0.0543247675,0.7793706204,0.156,0.027
4913,0.025456917,0.047601883,0.060575474500000004,0.7729279498999999,0.0827,0.004529999999999999
4914,0.023698206,0.04928440699999999,0.0673782804,0.7600041069,0.0389,0.004529999999999999
4915,0.02395589100000001,0.051517602,0.0658573309,0.7285736287000001,0.0091,0.0271
4916,0.029862589000000026,0.049441103999999965,0.0577424981,0.7147129033,0.0,0.0408
4917,0.02302992100000001,0.04944110299999999,0.0456766141,0.6970918145,0.0,0.0524
4918,0.031091525999999994,0.022625435000000013,0.0381055544,0.641879925,0.0,0.0524
4919,0.023874147000000002,0.022625435999999992,0.0352804127,0.5939962525,0.0,0.0523
4920,0.02789207099999999,0.022625436000000002,0.038063422,0.5665443158,0.0,0.0563
4921,0.027199566,0.022625436000000002,0.0380385314,0.5546086912,0.0,0.0652
4922,0.051120427999999996,0.022625436000000002,0.0434964082,0.5530301086,0.0,0.0749
4923,0.030023851,0.02262543600000001,0.05645263650000001,0.5651197413,0.0,0.0651
4924,0.023771711000000004,0.022625436000000002,0.0761936982,0.5964732154,0.00998,0.0561
4925,0.02176651899999999,0.022625436000000002,0.09676920369999999,0.6807541261,0.0551,0.0269
4926,0.023232409,0.022625436000000013,0.09186943859999999,0.7621217176999999,0.0738,0.0268
4927,0.06692316300000001,0.022625435999999985,0.0821528187,0.801586283,0.18899999999999997,0.0744
4928,0.04607240300000001,0.122787323,0.0762173577,0.811879155,0.135,0.0745
4929,0.053097602000000015,0.116415904,0.0690002102,0.8252778562,0.243,0.0743
4930,0.036994911000000005,0.127829175,0.0640920623,0.8358274083,0.606,0.00446
4931,0.033918023999999984,0.12944408300000002,0.0562430112,0.8289355476000001,0.599,0.0264
4932,0.03041656199999998,0.12333970300000002,0.0528264399,0.8189378576999999,0.436,0.0733
4933,0.053937711,0.11523129299999997,0.049671722300000005,0.8082984676,0.622,0.0262
4934,0.08200940099999998,0.10574263200000003,0.0489072787,0.7987628018999999,0.433,0.00439
4935,0.032620348999999986,0.126778306,0.0522653492,0.7854411048000001,0.483,0.000126
4936,0.02384891400000001,0.141548476,0.0613177638,0.783387664,0.217,0.004370000000000001
4937,0.028537176,0.13614684800000001,0.0683730977,0.775854103,0.0797,0.805
4938,0.035867489,0.133555141,0.0760515999,0.7634179522,0.0232,0.0045
4939,0.02471596800000002,0.139842609,0.074334865,0.7343360969,0.00919,0.0
4940,0.02244041499999999,0.14243431599999998,0.0651754444,0.7230935086,0.0,0.0
4941,0.02268141,0.142434316,0.0515563703,0.7041505172,0.0,0.027
4942,0.036121314000000015,0.022625435999999968,0.0430107203,0.6426499653,0.0,0.000131
4943,0.02346141,0.022625436000000002,0.0398219102,0.5985009882,0.0,0.0752
4944,0.026933054,0.022625436000000013,0.023722185899999998,0.5712158936,0.0,0.0752
4945,0.027745332,0.022625436000000013,0.0230689686,0.5580867065,0.0,0.027
4946,0.022617094000000004,0.02262543600000001,0.0249180634,0.5564567879,0.0,0.027
4947,0.029997883999999992,0.022625436000000002,0.0317545505,0.5690854488,0.0,0.004529999999999999
4948,0.02381420000000001,0.022625435999999985,0.038928771699999996,0.5971277497,0.007490000000000001,0.027
4949,0.030029995000000007,0.022625435999999992,0.0490844685,0.6834107652,0.0344,0.0752
4950,0.028838744000000006,0.022625436000000002,0.0502121446,0.7633537821999999,0.0647,0.004520000000000001
4951,0.02184767900000001,0.022625436000000002,0.048418305099999996,0.7997766882999999,0.0859,0.0751
4952,0.03939890200000001,0.073929818,0.045979438,0.8140866039,0.258,0.00451
4953,0.048918946000000005,0.074068316,0.041946629000000006,0.8357375703000001,0.192,0.0268
4954,0.068228495,0.05718284300000001,0.0390817278,0.8492004415000001,0.624,0.0747
4955,0.054390884,0.064419744,0.0336960794,0.8367771247,0.52,0.0744
4956,0.058104570000000015,0.05907964999999999,0.0319179058,0.8265740906999999,0.259,0.0269
4957,0.04937310900000001,0.063228078,0.029711576200000003,0.81445879,0.375,0.0743
4958,0.02942899,0.07798155799999999,0.0304137618,0.8017916271,0.19,0.16899999999999998
4959,0.024198531999999988,0.08878193200000002,0.031027825099999996,0.7851972587,0.32,0.16899999999999998
4960,0.024081096,0.08877637000000002,0.0349256937,0.7807181909,0.235,0.0744
4961,0.028332655000000005,0.08913076499999999,0.037128637,0.7749043867000001,0.0985,0.0744
4962,0.02492625,0.08913076499999997,0.0403061859,0.762891758,0.0415,0.0269
4963,0.022428537000000002,0.09168929700000003,0.0397012916,0.7372494160999999,0.00919,0.0751
4964,0.022338965999999988,0.093771359,0.036259471200000004,0.7278035884,0.0,0.0271
4965,0.023562715,0.093771359,0.030190523599999998,0.7041120152,0.0,0.0758
4966,0.02663042900000001,0.022625435999999985,0.026599368199999997,0.6492979799,0.0,0.00457
4967,0.023090923,0.02262543600000001,0.0249651723,0.6059062090999999,0.0,0.0273
4968,0.02878149400000001,0.022625434999999985,0.0217338438,0.5777484022,0.0,0.00458
4969,0.026937522000000002,0.022625436000000013,0.021135377900000002,0.5608588515999999,0.0,0.00458
4970,0.026283981,0.022625435999999985,0.0228294855,0.5579712004999999,0.0,0.0274
4971,0.032311406000000015,0.022625436000000002,0.029092953199999997,0.5662362997,0.0,0.0045899999999999995
4972,0.030204077,0.02262543500000001,0.035665846800000005,0.598000462,0.00748,0.0045899999999999995
4973,0.026881546000000013,0.022625436000000002,0.0449703151,0.680292102,0.0523,0.000133
4974,0.034473685,0.022625436000000002,0.0460034719,0.7564362535,0.245,0.0
4975,0.039771004,0.022625436000000002,0.0443599881,0.7915757591,0.31,0.0
4976,0.03830387199999999,0.05363341699999999,0.042125541600000004,0.8053851485,0.258,0.000131
4977,0.044183165,0.045063293999999976,0.0384307538,0.8211068046,0.26,0.000131
4978,0.047920557999999995,0.05340095599999997,0.035805982400000005,0.8382145332,0.20800000000000002,0.0
4979,0.023048927,0.058784262,0.0308717473,0.8250468441,0.17,0.0
4980,0.031204867000000008,0.06596609799999999,0.0292426164,0.8166405709000001,0.27899999999999997,0.0
4981,0.031658238,0.06393019300000001,0.0272212165,0.8052054724,0.368,0.00449
4982,0.028763946000000002,0.061979993,0.0278645465,0.7962345029000001,0.294,0.0
4983,0.027139476999999995,0.06393104200000001,0.028427140299999997,0.7850689185999999,0.363,0.000129
4984,0.032793714000000015,0.064401294,0.031998298,0.7804486768000001,0.233,0.000129
4985,0.022345583999999988,0.06643719899999999,0.0340165954,0.7717215534,0.0603,0.0265
4986,0.024971194,0.06838740000000001,0.0369278091,0.7590415565,0.0403,0.0267
4987,0.02459362300000001,0.066704875,0.0363736157,0.7366205498,0.0117,0.0746
4988,0.02695598099999999,0.069025479,0.0332202812,0.729459175,0.0,0.0749
4989,0.03241017499999998,0.061356471,0.0276600196,0.6999537976000001,0.0,0.0751
4990,0.037497864999999984,0.022625436000000002,0.0243698671,0.6411740548,0.0,0.0751
4991,0.022874056000000004,0.022625436000000002,0.0228726458,0.6044431325,0.0,0.075
4992,0.021850387000000002,0.022625436000000002,0.0188639601,0.5814317616,0.0,0.17
4993,0.025368379000000003,0.022625435,0.0183445196,0.5675197002000001,0.0,0.17
4994,0.030128470000000008,0.022625436000000002,0.019814925900000002,0.5653507534000001,0.0,0.00451
4995,0.0325965,0.022625435999999992,0.0252513229,0.5759901435,0.0,0.000131
4996,0.026996983999999998,0.022625434999999992,0.0309562871,0.608293334,0.0,0.171
4997,0.024364228999999998,0.022625435999999992,0.0390321306,0.6870299545999999,0.0232,0.17
4998,0.026812749,0.022625435,0.0399288623,0.7596190867,0.0881,0.17
4999,0.031842215999999986,0.022625436000000002,0.0385023953,0.7975564055,0.22899999999999998,0.0268
5000,0.030964113000000012,0.04102989799999998,0.0365630002,0.80929952,0.564,0.00445
5001,0.026321892000000013,0.042873397999999986,0.0333560971,0.8269976129000001,0.321,0.00445
5002,0.041611877999999984,0.03407331999999999,0.0310779183,0.8373161529,0.16399999999999998,0.000129
5003,0.038799614,0.036462080999999986,0.026795232999999998,0.824674658,0.10800000000000001,0.00446
5004,0.02656333600000001,0.045208518999999975,0.0253812236,0.8033958777,0.6659999999999999,0.0264
5005,0.022493813999999997,0.047216557000000006,0.023626743,0.7848507404999999,0.733,0.000127
5006,0.028496664,0.044777150999999994,0.0241851233,0.7702456429000001,0.593,0.000126
5007,0.028342805999999988,0.04477715100000002,0.0246734285,0.7633024462000001,0.418,0.0
5008,0.020357866999999998,0.049252463,0.0277730264,0.7622628918000001,0.22399999999999998,0.000126
5009,0.024195232999999983,0.049252462000000025,0.0295248141,0.7525860520000001,0.0905,0.004379999999999999
5010,0.02551432399999999,0.04494706100000001,0.0320516114,0.7354398214,0.0427,0.0263
5011,0.028799392999999993,0.04494706100000001,0.0315705975,0.7024692626000001,0.0067599999999999995,0.0736
5012,0.024638306000000002,0.04494705999999998,0.0288336506,0.6890320593000001,0.0,0.0738
5013,0.023394206,0.049252462000000004,0.024007603500000002,0.6667008907,0.0,0.0741
5014,0.030930738,0.022625435999999985,0.021151905,0.6151980287,0.0,0.0741
5015,0.022864487000000003,0.022625435,0.019852387,0.5791858107,0.0,0.0742
5016,0.03236496200000001,0.022625435999999985,0.0188639601,0.5530044406,0.0,0.168
5017,0.025437112,0.022625436000000002,0.0183445196,0.5349983316,0.0,0.0267
5018,0.02659791,0.02262543600000001,0.019814925900000002,0.5296337175,0.0,0.0745
5019,0.021793749000000008,0.022625435999999992,0.0252513229,0.5329320568,0.0,0.00449
5020,0.02349916900000001,0.022625435,0.0309562871,0.5351523396,0.0141,0.16899999999999998
5021,0.023942263,0.02262543600000001,0.0390321306,0.5549167073,0.0639,0.0746
5022,0.028952574,0.022625435,0.0399288623,0.5968839036,0.16399999999999998,0.00447
5023,0.044089439,0.022625435000000013,0.0385023953,0.6397109782,0.0889,0.000129
5024,0.04545311299999999,0.06804173900000003,0.0365630002,0.6737467594,0.5329999999999999,0.0733
5025,0.07347877499999997,0.058346878000000026,0.0333560971,0.6919582125,0.677,0.00439
5026,0.058924336,0.061891737,0.0310779183,0.7050745656,0.154,0.29600000000000004
5027,0.032760029,0.07286590800000001,0.026795232999999998,0.6864780923999999,0.0554,0.0
5028,0.031780359,0.07695568200000001,0.0253812236,0.6585384635,0.49,0.000128
5029,0.029779391000000013,0.084244216,0.023626743,0.6348212222999999,0.674,0.000127
5030,0.03037023,0.08437170299999999,0.0241851233,0.6234759619,0.565,0.0
5031,0.035256374999999986,0.080181305,0.0246734285,0.6171616315,0.38,0.0
5032,0.051476175999999985,0.07060034,0.0277730264,0.6223080675,0.2,0.000126
5033,0.028485579999999983,0.07489687900000004,0.0295248141,0.623591468,0.0856,0.000127
5034,0.022222437,0.091612567,0.0320516114,0.6142483123,0.0365,0.00441
5035,0.02026176500000001,0.09359463399999997,0.0315705975,0.5914294515,0.0,0.000128
5036,0.024099430999999977,0.09359463500000004,0.0288336506,0.5940090865,0.0,0.298
5037,0.025207045000000008,0.08927593,0.024007603500000002,0.5871300598,0.0,0.000129
5038,0.036557844000000006,0.022625436000000002,0.021151905,0.5465232681000001,0.0,0.00446
5039,0.021688192,0.022625435,0.019852387,0.5158628302,0.0,0.0266
5040,0.028431162000000006,0.022625435999999985,0.0178752329,0.4909648605,0.0,0.0267
5041,0.027953305999999997,0.02262543600000001,0.0173830181,0.4745630021,0.0,0.168
5042,0.020915681999999998,0.022625436000000002,0.0187763551,0.4673374573,0.0,0.0746
5043,0.030973504000000006,0.022625435999999985,0.0239278112,0.4646423163,0.0,0.0268
5044,0.032076501999999986,0.02262543600000001,0.029333757999999998,0.45726276340000005,0.000792,0.0045
5045,0.022001371000000002,0.022625435,0.036986317799999995,0.45683924130000003,0.0716,0.00449
5046,0.036164017,0.022625435999999985,0.0378360486,0.4812751867,0.22399999999999998,0.0745
5047,0.04506708999999999,0.022625435000000013,0.0364843478,0.518083113,0.391,0.0742
5048,0.03888666,0.079594448,0.0346466032,0.5484227008,0.527,0.0739
5049,0.05749457700000001,0.06778741299999996,0.0316077854,0.5768885238,0.19,0.0741
5050,0.046855023,0.064736341,0.0294490141,0.6038271003,0.375,0.0739
5051,0.04775585,0.073448242,0.025390799500000002,0.5924561719,0.713,0.29600000000000004
5052,0.042196694999999985,0.07401906600000002,0.024050903399999997,0.5709592135,0.561,0.29600000000000004
5053,0.045946192999999996,0.07939811500000002,0.0223883813,0.5546086912,0.4,0.166
5054,0.036329405,0.07969785700000001,0.0229174949,0.5494365872,0.382,0.46299999999999997
5055,0.02428244,0.087366865,0.023380206299999998,0.549090069,0.436,0.166
5056,0.029059097000000006,0.093080328,0.0263173432,0.5622962602,0.27699999999999997,0.166
5057,0.027106270000000016,0.093080329,0.0279773135,0.5800970250999999,0.129,0.0738
5058,0.024192517999999986,0.094762854,0.0303716725,0.5895685208,0.0698,0.16699999999999998
5059,0.02682443300000001,0.092228775,0.0299158702,0.5862316795,0.0184,0.00448
5060,0.031370667999999984,0.087850661,0.0273223764,0.5994122025999999,0.0,0.0045
5061,0.026637527000000025,0.09038473899999996,0.0227492796,0.600605765,0.0,0.00451
5062,0.02876345,0.022625435999999985,0.0200432584,0.561757232,0.0,0.000131
5063,0.023212242999999997,0.02262543600000001,0.0188118528,0.52579635,0.0,0.0
5064,0.02372150199999999,0.022625436000000013,0.021591410699999997,0.5027208090999999,0.0,0.000131
5065,0.030750981000000007,0.022625436000000002,0.0164800875,0.492389435,0.0,0.00454
5066,0.031311642,0.022625436000000002,0.0207049023,0.4950075721,0.0,0.00454
5067,0.026253948,0.02262543600000001,0.0210207931,0.5096255036999999,0.0,0.0271
5068,0.023039382,0.022625435999999992,0.022857600099999997,0.5476013245,0.0,0.000132
5069,0.02277729500000001,0.022625435,0.031027932799999998,0.6368874971,0.0141,0.00455
5070,0.026992497,0.022625436000000002,0.028078577400000002,0.7236197028,0.141,0.00455
5071,0.030150972000000005,0.022625435,0.0304573675,0.7713878693,0.39799999999999996,0.000131
